d (m),T (deg C),P (Pa),vg (m/s),vl (m/s),vapQ,density g (kg/m3),density l (kg/m3),visc g (Pa s),visc l (Pa s),Cp g (J/kg/K),Cp l (J/kg/K),liquid hold up,flow pattern
0,50,2410000.0,1.2056472639604474,1.0600078833817295,0.085320289283798201,17.404203092724948,541.78998796834003,1.2452680927387169e-05,0.00011980225386851648,2189.8083668356103,2027.5374984093792,0.28145316850594043,stratified wavy
10.200000000000017,49.82338037478737,2409823.029547982,1.2052037533907931,1.0583398354834455,0.085250257966025811,17.406784185501895,541.85360944479021,1.2446799471135873e-05,0.00011986412726625479,2189.4820155571556,2026.3012914079065,0.2818852482128157,stratified wavy
20.40000000000005,49.64733819784706,2409653.4515589713,1.2040333919974349,1.058297258481204,0.085180438600691355,17.409434279632773,541.91676837475813,1.2440939186523255e-05,0.00011992562412425152,2189.1570180435933,2025.0660635477916,0.2818852482128157,stratified wavy
30.60000000000008,49.47187204751931,2409478.358273312,1.2041445115508325,1.0554098043655837,0.085111019107915742,17.412059894703638,541.98004539858152,1.2435098366224041e-05,0.00011998723229710302,2188.8332527500838,2023.8332622725661,0.2826448927649386,stratified wavy
40.799999999999805,49.29698047810159,2409320.358045266,1.2029729216082228,1.0553683417351047,0.085041699849452423,17.414822527284354,542.04240468879402,1.2429282737955453e-05,0.00012004807420306254,2188.5110862606289,2022.6007792557655,0.2826448927649386,stratified wavy
50.99999999999948,49.122662040420444,2409156.8174011358,1.2018090681345079,1.0553261782355119,0.084972776794217442,17.417559636050598,542.10489417539725,1.2423486399884138e-05,0.00012010903593170306,2188.1901437009506,2021.3705830289955,0.2826448927649386,stratified wavy
61.19999999999916,48.94891536163447,2408987.7785888826,1.2006528498558811,1.055283320019796,0.084904246046162868,17.420271763875675,542.16751314560929,1.241770931052527e-05,0.00012017011657840895,2187.8704240144648,2020.142590069617,0.2826448927649386,stratified wavy
71.39999999999935,48.77573906381495,2408813.3099639211,1.2002238175192348,1.0536364792678699,0.084836104776287447,17.422958874111806,542.23026471028788,1.24119514050193e-05,0.00012023131848025128,2187.5519246278163,2018.9167217097136,0.28307498455697655,stratified wavy
81.59999999999974,48.60313171929219,2408646.107783902,1.1990734602322826,1.0535936152581447,0.084768184109899725,17.425711585796709,542.29256891387558,1.2406215865436777e-05,0.00012029214887556077,2187.2348491499165,2017.6917521077482,0.28307498455697655,stratified wavy
91.80000000000013,48.43109189603978,2408473.5287366882,1.1992062251219566,1.0507195030739378,0.084700648152059355,17.428438868372851,542.35501427393604,1.2400499362020962e-05,0.00012035310655497007,2186.9189872827387,2016.4687456655874,0.2838375623413711,stratified wavy
102.00000000000051,48.25961812313713,2408317.9506229572,1.1980545329710786,1.0506776774900284,0.084633200587057811,17.431301163060493,542.41657168087238,1.2394807576623057e-05,0.0001204133162373532,2186.6047007524603,2015.2455880548275,0.2838375623413711,stratified wavy
112.2000000000009,48.08870892570761,2408156.9704374149,1.1969104154365207,1.0506351282791602,0.084566134017065364,17.43413718027346,542.47828184745265,1.2389134661383513e-05,0.00012047366134391322,2186.2916196078959,2014.024227505734,0.2838375623413711,stratified wavy
122.40000000000128,47.91836290327913,2407990.6283103582,1.1957737733384108,1.0505918606969218,0.084499444713887817,17.436947467611592,542.54014441507979,1.238348057557949e-05,0.00012053414126557338,2185.9797425913662,2012.8045676452311,0.2838375623413711,stratified wavy
