d (m),T (deg C),P (Pa),vg (m/s),vl (m/s),vapQ,density g (kg/m3),density l (kg/m3),visc g (Pa s),visc l (Pa s),Cp g (J/kg/K),Cp l (J/kg/K),liquid hold up,flow pattern
0,25,200000.0,0.18598524042219655,0.08897175610655367,0.07023091292328054,2.65587236684097,701.433857424329,2.09334927216969e-05,0.0005728896228119398,942.9010390703169,2577.6007266183333,0.09484541431822943,stratified smooth
500.0000000000452,4.000002835816177,199680.99176750187,0.17297122382253508,0.07984369153399579,0.06823389140168112,2.8012289907666275,717.911699293593,1.972095662067842e-05,0.000742180842008679,920.9389036501134,2419.975812110356,0.10348452098860463,stratified smooth
1000.0000000001588,4.000000000000142,199400.1592882755,0.17316489258051912,0.08006957880377236,0.0682374446837074,2.797325665125141,717.9205423756681,1.9720578875712817e-05,0.0007423055899301889,920.9475155727207,2419.617415916377,0.10319091234619378,stratified smooth
1499.9999999997312,4.0,199109.25927838203,0.1734185737730641,0.08010852735004516,0.06824145623103262,2.7932360682415687,717.9298326877873,1.972083894452335e-05,0.0007424366827015945,920.9566007442621,2419.2408311104346,0.1031389624739373,stratified smooth
1999.9999999992765,4.0,198821.72995854577,0.1736761247790826,0.0801072062721033,0.06824508284369601,2.7892420941754237,717.9388779479764,1.9720417861962142e-05,0.0007425643489841144,920.9654634039324,2418.8741889013113,0.1031389624739373,stratified smooth
2499.9999999988217,4.0,198540.25841757318,0.17387663213392388,0.08033291789980952,0.06824900394427791,2.7852804124831545,717.9478809976343,1.9720736796530005e-05,0.0007426914502380832,920.974318734087,2418.5092668354046,0.10284745009741605,stratified smooth
2999.999999998367,4.0,198248.84706899265,0.17413897660966451,0.08033157603740092,0.06825267529701973,2.7812339261016996,717.957044675184,1.9720290117844656e-05,0.0007428208506692757,920.9833483949789,2418.137843411711,0.10284745009741605,stratified smooth
3499.9999999979123,4.0,197963.63385714972,0.17439665948708719,0.08033026047855475,0.06825628635960446,2.7772713946530154,717.9660200233267,1.971988226023425e-05,0.0007429476225128315,920.9922180249306,2417.7740625720835,0.10284745009741605,stratified smooth
3999.9999999974575,4.0,197684.4980663313,0.1745970795802208,0.08055707555963038,0.06826019150799234,2.7733416478194757,717.9749519142856,1.9720214580069233e-05,0.0007430738108299775,921.001078661761,2417.412052129694,0.10255616893275558,stratified smooth
4499.9999999988395,4.0,197395.3303936601,0.17485964360607234,0.0805557388241972,0.06826384821204601,2.7693256257667174,717.9840481230187,1.971978060426909e-05,0.0007432023516585675,921.0101185079712,2417.0433911283767,0.10255616893275558,stratified smooth
5000.0000000006585,4.0,197112.3831437368,0.17505356964761284,0.08082891021228743,0.06826779751048861,2.765344471324074,717.9930961087201,1.972008772423706e-05,0.0007433302421347938,921.0191452634535,2416.676693829263,0.10220784631633896,stratified smooth
5500.0000000024775,4.0,196816.15706192667,0.17532382043901712,0.08082753799159485,0.06827153186368962,2.761232899806376,718.0024078379016,1.9719607837798915e-05,0.0007434618929389986,921.0284523850567,2416.299317168778,0.10220784631633896,stratified smooth
6000.000000004296,4.0,196526.37211549937,0.17559320367456208,0.08082614684888938,0.06827555657948048,2.7571593321159478,718.0116642140986,1.97198704483178e-05,0.0007435927937312658,921.0377404689808,2415.9241935010714,0.10220784631633896,stratified smooth
6500.000000006115,4.0,196242.9978442844,0.17579703405904398,0.08105398012192352,0.0682791650146447,2.7532219271353053,718.0205843797997,1.9719471313741207e-05,0.0007437189706807522,921.0467090689432,2415.5627042426822,0.10191889109006215,stratified smooth
7000.000000007934,4.0,195949.50538404062,0.1760671599369909,0.08105261512734602,0.06828287997263915,2.7491474456069076,718.0298135131924,1.9719007227310773e-05,0.0007438495497877032,921.0560144094267,2415.188703538094,0.10191889109006215,stratified smooth
7500.000000009753,4.0,195662.46796344264,0.1762796960008024,0.08128149334874755,0.0682868849245688,2.7451113855963696,718.0389862098478,1.9719285764993773e-05,0.0007439793624170599,921.0652989958601,2414.8169993978186,0.1016301654460296,stratified smooth
8000.000000011572,4.0,195365.39331213568,0.17655456780765877,0.08128010842154064,0.06829064245805361,2.740988431467816,718.0483249857581,1.9718797789357708e-05,0.0007441115582168893,921.0747701322741,2414.4385750029705,0.1016301654460296,stratified smooth
8500.000000013391,4.0,195074.915816388,0.17677163111081923,0.08151008646430503,0.06829468847936926,2.7369059747180127,718.0576025697122,1.9719053352990244e-05,0.0007442429205938053,921.0842162378482,2414.062639965594,0.10134166977599036,stratified smooth
9000.00000001521,4.0,194774.38132519837,0.17703888268202572,0.08155903604166484,0.0682984875975231,2.7327361962934127,718.0670473054257,1.9718542217780454e-05,0.0007443766832669938,921.0938518736452,2413.679941785217,0.10127910206089275,stratified smooth
9500.00000001703,4.0,194476.95668955086,0.17732056654963282,0.08155759727283284,0.06830261108762836,2.7285598140692136,718.07653677468,1.9718752399825488e-05,0.0007445111136127695,921.1035713636162,2413.2954411523883,0.10127910206089275,stratified smooth
10000,4.0,194186.32295250706,,,0.06830631428655076,2.7245242449959153,718.0856800311966,1.9718303248123772e-05,0.0007446406717839488,921.1129562372001,2412.9249782107154,,
