d (m),P (Pa)
0,200000.0
500.0000000000452,199680.99176750187
1000.0000000001588,199400.1592882755
1499.9999999997312,199109.25927838203
1999.9999999992765,198821.72995854577
2499.9999999988217,198540.25841757318
2999.999999998367,198248.84706899265
3499.9999999979123,197963.63385714972
3999.9999999974575,197684.4980663313
4499.9999999988395,197395.3303936601
5000.0000000006585,197112.3831437368
5500.0000000024775,196816.15706192667
6000.000000004296,196526.37211549937
6500.000000006115,196242.9978442844
7000.000000007934,195949.50538404062
7500.000000009753,195662.46796344264
8000.000000011572,195365.39331213568
8500.000000013391,195074.915816388
9000.00000001521,194774.38132519837
9500.00000001703,194476.95668955086
10000,194186.32295250706
