d (m),P (Pa)
0,2410000.0
10.200000000000017,2409823.029547982
20.40000000000005,2409653.4515589713
30.60000000000008,2409478.358273312
40.799999999999805,2409320.358045266
50.99999999999948,2409156.8174011358
61.19999999999916,2408987.7785888826
71.39999999999935,2408813.3099639211
81.59999999999974,2408646.107783902
91.80000000000013,2408473.5287366882
102.00000000000051,2408317.9506229572
112.2000000000009,2408156.9704374149
122.40000000000128,2407990.6283103582
132.60000000000167,2407818.9904612107
142.80000000000206,2407654.5201571612
153.00000000000244,2407484.8057879838
163.20000000000283,2407332.0038899756
173.40000000000322,2407173.9326456338
183.6000000000036,2407010.6301761232
193.800000000004,2406842.1606769008
204.00000000000438,2406668.5877423869
214.20000000000476,2406502.1012715204
224.40000000000515,2406330.5608575824
234.60000000000554,2406175.8265131246
244.80000000000592,2406016.0123174461
255.0000000000063,2405851.1538667455
265.20000000000414,2405681.312782519
275.4000000000017,2405518.4640470985
285.5999999999992,2405350.6811624062
295.79999999999677,2405199.6244222131
305.9999999999943,2405043.6077884971
316.19999999999186,2404882.6650892315
326.3999999999894,2404716.8561710939
336.59999999998695,2404546.2403422659
346.7999999999845,2404382.5398768894
356.99999999998204,2404214.0791974477
367.1999999999796,2404062.2473725211
377.3999999999771,2403905.6292903363
387.59999999997467,2403744.2565489612
397.7999999999722,2403578.1867259564
407.99999999996976,2403418.9433519854
418.1999999999673,2403255.0488534174
428.39999999996485,2403086.5454107174
438.5999999999624,2402934.5784671321
448.79999999995994,2402777.9908186723
458.9999999999575,2402616.8119952674
469.199999999955,2402451.0974726966
479.39999999995257,2402292.1373141566
489.5999999999501,2402128.6860084832
499.79999999994766,2401960.7838661419
509.9999999999452,2401809.3314511157
520.1999999999427,2401653.4163759421
530.3999999999403,2401493.0662685703
540.5999999999378,2401328.3346758876
550.7999999999354,2401170.2880292651
560.9999999999329,2401007.9032820188
571.1999999999305,2400841.219045958
581.399999999928,2400690.9036244773
591.5999999999256,2400536.27705426
601.7999999999231,2400377.365236335
611.9999999999206,2400214.2199712805
622.1999999999182,2400057.6933664926
632.3999999999157,2399896.9757981463
642.5999999999133,2399732.1043650368
652.7999999999108,2399583.527100727
662.9999999999084,2399430.7847398869
673.1999999999059,2399273.9016514332
683.3999999999035,2399112.9280938022
693.599999999901,2398947.913959445
703.7999999998985,2398789.4691999792
713.9999999998961,2398627.0251917043
724.1999999998936,2398480.8078324101
734.3999999998912,2398330.5669725034
744.5999999998887,2398176.3256844929
754.7999999998863,2398018.1329336371
764.9999999998838,2397856.0373664871
775.1999999998814,2397700.4535266664
785.3999999998789,2397541.0081373197
795.5999999998764,2397377.7356174956
805.799999999874,2397230.6119143595
815.9999999998715,2397079.6516925739
826.1999999998691,2396924.876727229
836.3999999998666,2396766.3346835366
846.5999999998642,2396604.0729844617
856.7999999998617,2396448.2855741768
866.9999999998593,2396288.8200551891
877.1999999998568,2396125.7100190618
887.3999999998543,2395978.6838952876
897.5999999998519,2395828.0060290992
907.7999999998494,2395673.6975687607
917.999999999847,2395515.8056049114
928.1999999998445,2395354.3771163942
938.3999999998421,2395199.3967307103
948.5999999998396,2395040.9232847448
958.7999999998372,2394878.9905269593
968.9999999998347,2394733.0948901214
979.1999999998322,2394583.7369845775
989.3999999998298,2394430.9386255527
999.5999999998273,2394274.7477653716
1009.7999999998249,2394115.2125334754
1019.9999999998224,2393962.119554908
1030.1999999998268,2393805.7312372089
1040.3999999998357,2393646.083733181
1050.5999999998446,2393502.4568685335
1060.7999999998535,2393355.5773901618
1070.9999999998624,2393205.4711270831
1081.1999999998714,2393052.1907800701
1091.3999999998803,2392895.7901753844
1101.5999999998892,2392736.3244461734
1111.799999999898,2392583.3684687587
1121.999999999907,2392427.4175018384
1132.199999999916,2392268.520478759
1142.3999999999248,2392125.7065421049
1152.5999999999337,2391979.9916587002
1162.7999999999427,2391831.4266291917
1172.9999999999516,2391680.0967378449
1183.1999999999605,2391526.0999652157
1193.3999999999694,2391369.5543395164
1203.5999999999783,2391210.6135162595
1213.7999999999872,2391058.7811773536
1223.9999999999961,2390905.2076245071
1234.200000000005,2390753.1010351731
1244.400000000014,2390596.8944893973
1254.6000000000229,2390445.309271561
1264.8000000000318,2390291.3463193425
1275.0000000000407,2390135.0164134661
1285.2000000000496,2389976.5820398517
1295.4000000000585,2389825.9242962431
1305.6000000000674,2389668.2703263918
1315.8000000000764,2389509.4099736316
1326.0000000000853,2389359.0063356683
1336.2000000000942,2389217.2555322689
1346.400000000103,2389074.3213438774
1356.600000000112,2388929.6079892213
1366.800000000121,2388782.9486237476
1377.0000000001298,2388634.2277618973
1387.2000000001387,2388483.3562653018
1397.4000000001477,2388330.2646900457
1407.6000000001566,2388174.8987895595
1417.8000000001655,2388017.2162547479
1428.0000000001744,2387866.192980893
1438.2000000001833,2387712.7601480721
1448.4000000001922,2387556.8865449592
1458.6000000002011,2387416.6922813272
1468.80000000021,2387273.9639859363
1479.000000000219,2387128.6713658236
1489.2000000002279,2386980.8126235693
1499.4000000002368,2386830.3886982216
